IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度,ASN
146.185.170.67,443,TRUE,AMS,NL,North Holland,,,AS14061
146.185.170.67,8443,TRUE,AMS,NL,North Holland,,,AS14061
146.185.171.33,443,TRUE,AMS,NL,North Holland,,,AS14061
146.185.171.38,443,TRUE,AMS,NL,North Holland,,,AS14061
146.185.171.105,443,TRUE,AMS,NL,North Holland,,,AS14061
146.185.171.211,443,TRUE,AMS,NL,North Holland,,,AS14061
146.185.172.180,443,TRUE,AMS,NL,North Holland,,,AS14061
146.185.172.180,8443,TRUE,AMS,NL,North Holland,,,AS14061
146.185.172.227,443,TRUE,AMS,NL,North Holland,,,AS14061
146.185.172.227,8443,TRUE,AMS,NL,North Holland,,,AS14061
146.185.173.41,443,TRUE,AMS,NL,North Holland,,,AS14061
146.185.173.41,8443,TRUE,AMS,NL,North Holland,,,AS14061
146.185.173.66,443,TRUE,AMS,NL,North Holland,,,AS14061
146.185.173.181,443,TRUE,AMS,NL,North Holland,,,AS14061
146.185.174.59,443,TRUE,AMS,NL,North Holland,,,AS14061
146.185.174.136,443,TRUE,AMS,NL,North Holland,,,AS14061
146.185.174.173,443,TRUE,AMS,NL,North Holland,,,AS14061
146.185.175.66,443,TRUE,AMS,NL,North Holland,,,AS14061
146.185.175.124,443,TRUE,AMS,NL,North Holland,,,AS14061
146.185.175.200,443,TRUE,AMS,NL,North Holland,,,AS14061
146.185.175.200,8443,TRUE,AMS,NL,North Holland,,,AS14061
146.185.175.236,443,TRUE,AMS,NL,North Holland,,,AS14061
146.185.177.66,443,TRUE,AMS,NL,North Holland,,,AS14061
146.185.177.149,443,TRUE,AMS,NL,North Holland,,,AS14061
146.185.177.173,443,TRUE,AMS,NL,North Holland,,,AS14061
146.185.177.206,443,TRUE,AMS,NL,North Holland,,,AS14061
146.185.177.246,443,TRUE,AMS,NL,North Holland,,,AS14061
146.185.178.18,443,TRUE,AMS,NL,North Holland,,,AS14061
146.185.178.69,443,TRUE,AMS,NL,North Holland,,,AS14061
146.185.178.106,443,TRUE,AMS,NL,North Holland,,,AS14061
146.185.179.26,443,TRUE,AMS,NL,North Holland,,,AS14061
146.185.179.81,443,TRUE,AMS,NL,North Holland,,,AS14061
146.185.179.237,443,TRUE,AMS,NL,North Holland,,,AS14061
146.185.179.246,443,TRUE,AMS,NL,North Holland,,,AS14061
146.185.179.246,8443,TRUE,AMS,NL,North Holland,,,AS14061
146.185.180.18,443,TRUE,AMS,NL,North Holland,,,AS14061
146.185.180.44,443,TRUE,AMS,NL,North Holland,,,AS14061
146.185.180.208,443,TRUE,AMS,NL,North Holland,,,AS14061
146.185.180.209,443,TRUE,AMS,NL,North Holland,,,AS14061
146.185.181.92,443,TRUE,AMS,NL,North Holland,,,AS14061
146.185.182.65,443,TRUE,AMS,NL,North Holland,,,AS14061
146.185.182.197,443,TRUE,AMS,NL,North Holland,,,AS14061
146.185.182.215,443,TRUE,AMS,NL,North Holland,,,AS14061
146.185.183.22,443,TRUE,AMS,NL,North Holland,,,AS14061
146.185.191.224,443,TRUE,AMS,NL,North Holland,,,AS14061
146.185.191.224,8443,TRUE,AMS,NL,North Holland,,,AS14061
146.190.4.170,443,TRUE,SIN,SG,,,,AS14061
146.190.15.17,443,TRUE,SJC,US,California,,,AS14061
146.190.16.105,443,TRUE,AMS,NL,North Holland,,,AS14061
146.190.21.196,443,TRUE,AMS,NL,North Holland,,,AS14061
146.190.22.3,443,TRUE,AMS,NL,North Holland,,,AS14061
146.190.22.84,443,TRUE,AMS,NL,North Holland,,,AS14061
146.190.23.242,443,TRUE,AMS,NL,North Holland,,,AS13335
146.190.24.179,443,TRUE,AMS,NL,North Holland,,,AS14061
146.190.25.37,443,TRUE,AMS,NL,North Holland,,,AS14061
146.190.25.138,443,TRUE,AMS,NL,North Holland,,,AS14061
146.190.27.232,8443,TRUE,AMS,NL,North Holland,,,AS14061
146.190.30.27,443,TRUE,AMS,NL,North Holland,,,AS14061
146.190.30.27,8443,TRUE,AMS,NL,North Holland,,,AS14061
146.190.30.107,443,TRUE,AMS,NL,North Holland,,,AS14061
146.190.30.107,8443,TRUE,AMS,NL,North Holland,,,AS14061
146.190.31.69,443,TRUE,AMS,NL,North Holland,,,AS14061
146.190.48.43,443,TRUE,SJC,US,California,,,AS14061
146.190.52.217,443,TRUE,SJC,US,California,,,AS14061
146.190.56.83,443,TRUE,SJC,US,California,,,AS14061
146.190.64.116,443,TRUE,EWR,US,New Jersey,,,AS14061
146.190.71.183,443,TRUE,EWR,US,New Jersey,,,AS14061
146.190.72.26,8443,TRUE,EWR,US,New Jersey,,,AS14061
146.190.87.188,443,TRUE,SIN,SG,,,,AS14061
146.190.93.62,443,TRUE,SIN,SG,,,,AS14061
146.190.96.4,443,TRUE,SIN,SG,,,,AS14061
146.190.97.53,443,TRUE,SIN,SG,,,,AS14061
146.190.100.44,443,TRUE,SIN,SG,,,,AS14061
146.190.102.51,443,TRUE,SIN,SG,,,,AS14061
146.190.102.182,443,TRUE,SIN,SG,,,,AS14061
146.190.104.194,443,TRUE,SIN,SG,,,,AS14061
146.190.110.215,443,TRUE,SIN,SG,,,,AS14061
146.190.112.78,443,TRUE,SJC,US,California,,,AS14061
146.190.114.88,443,TRUE,SJC,US,California,,,AS14061
146.190.124.36,443,TRUE,SJC,US,California,,,AS14061
146.190.124.190,443,TRUE,SJC,US,California,,,AS14061
146.190.126.171,443,TRUE,SJC,US,California,,,AS14061
146.190.131.153,443,TRUE,SJC,US,California,,,AS14061
146.190.143.8,443,TRUE,SJC,US,California,,,AS13335
146.190.146.17,443,TRUE,SJC,US,California,,,AS14061
146.190.148.120,443,TRUE,SJC,US,California,,,AS14061
146.190.151.21,443,TRUE,SJC,US,California,,,AS14061
146.190.155.217,443,TRUE,SJC,US,California,,,AS13335
146.190.171.187,443,TRUE,SJC,US,California,,,AS14061
146.190.174.67,443,TRUE,SJC,US,California,,,AS14061
146.190.231.158,443,TRUE,AMS,NL,North Holland,,,AS14061
146.190.232.162,8443,TRUE,AMS,NL,North Holland,,,AS14061
146.190.233.213,443,TRUE,AMS,NL,North Holland,,,AS14061
146.190.233.213,8443,TRUE,AMS,NL,North Holland,,,AS14061
146.190.234.20,443,TRUE,AMS,NL,North Holland,,,AS14061
146.190.234.20,8443,TRUE,AMS,NL,North Holland,,,AS14061
146.190.236.144,443,TRUE,AMS,NL,North Holland,,,AS14061
146.190.236.243,443,TRUE,AMS,NL,North Holland,,,AS14061
146.190.236.243,8443,TRUE,AMS,NL,North Holland,,,AS14061
146.190.249.144,443,TRUE,YYZ,CA,Ontario,,,AS14061
146.190.253.54,443,TRUE,YYZ,CA,Ontario,,,AS14061
146.190.255.153,443,TRUE,YYZ,CA,Ontario,,,AS14061
147.182.133.227,443,TRUE,EWR,US,New Jersey,,,AS14061
147.182.139.13,443,TRUE,EWR,US,New Jersey,,,AS14061
147.182.144.228,443,TRUE,YYZ,CA,Ontario,,,AS14061
147.182.149.87,443,TRUE,YYZ,CA,Ontario,,,AS14061
147.182.156.112,443,TRUE,YYZ,CA,Ontario,,,AS14061
147.182.158.65,443,TRUE,YYZ,CA,Ontario,,,AS14061
147.182.159.188,443,TRUE,YYZ,CA,Ontario,,,AS14061
147.182.176.239,443,TRUE,EWR,US,New Jersey,,,AS14061
147.182.181.144,443,TRUE,EWR,US,New Jersey,,,AS14061
147.182.183.184,443,TRUE,EWR,US,New Jersey,,,AS14061
147.182.190.125,443,TRUE,EWR,US,New Jersey,,,AS14061
147.182.194.109,443,TRUE,SJC,US,California,,,AS14061
147.182.225.25,443,TRUE,SJC,US,California,,,AS14061
147.182.229.237,443,TRUE,SJC,US,California,,,AS14061
147.182.239.72,443,TRUE,SJC,US,California,,,AS14061
147.182.242.22,443,TRUE,SJC,US,California,,,AS14061
147.182.245.246,443,TRUE,SJC,US,California,,,AS14061
147.182.250.4,443,TRUE,SJC,US,California,,,AS14061
152.42.128.83,443,TRUE,AMS,NL,North Holland,,,AS14061
152.42.128.92,443,TRUE,AMS,NL,North Holland,,,AS14061
152.42.129.91,443,TRUE,AMS,NL,North Holland,,,AS14061
152.42.129.91,8443,TRUE,AMS,NL,North Holland,,,AS14061
152.42.130.189,443,TRUE,AMS,NL,North Holland,,,AS14061
152.42.130.189,8443,TRUE,AMS,NL,North Holland,,,AS14061
152.42.132.8,443,TRUE,AMS,NL,North Holland,,,AS14061
152.42.133.38,443,TRUE,AMS,NL,North Holland,,,AS14061
152.42.137.49,443,TRUE,AMS,NL,North Holland,,,AS14061
152.42.138.46,443,TRUE,AMS,NL,North Holland,,,AS14061
152.42.138.46,8443,TRUE,AMS,NL,North Holland,,,AS14061
152.42.138.167,443,TRUE,AMS,NL,North Holland,,,AS14061
152.42.138.222,443,TRUE,AMS,NL,North Holland,,,AS14061
152.42.140.20,443,TRUE,AMS,NL,North Holland,,,AS14061
152.42.140.20,8443,TRUE,AMS,NL,North Holland,,,AS14061
152.42.143.47,443,TRUE,AMS,NL,North Holland,,,AS14061
152.42.143.112,443,TRUE,AMS,NL,North Holland,,,AS14061
152.42.143.112,8443,TRUE,AMS,NL,North Holland,,,AS14061
152.42.146.174,443,TRUE,YYZ,CA,Ontario,,,AS14061
152.42.161.156,443,TRUE,SIN,SG,,,,AS14061
152.42.163.208,443,TRUE,SIN,SG,,,,AS14061
152.42.167.127,443,FALSE,,,,,,
152.42.169.132,443,TRUE,SIN,SG,,,,AS14061
152.42.173.234,443,TRUE,SIN,SG,,,,AS14061
152.42.174.66,443,TRUE,SIN,SG,,,,AS14061
152.42.174.94,443,TRUE,SIN,SG,,,,AS14061
152.42.175.157,443,TRUE,SIN,SG,,,,AS14061
152.42.178.179,443,TRUE,FRA,DE,Hesse,,,AS14061
152.42.187.83,443,TRUE,SIN,SG,,,,AS14061
152.42.187.204,443,TRUE,SIN,SG,,,,AS14061
152.42.194.191,443,TRUE,SIN,SG,,,,AS14061
152.42.196.47,443,TRUE,SIN,SG,,,,AS14061
152.42.198.52,8443,TRUE,SIN,SG,,,,AS14061
152.42.198.190,443,TRUE,SIN,SG,,,,AS14061
152.42.199.134,443,TRUE,SIN,SG,,,,AS14061
152.42.212.65,443,TRUE,SIN,SG,,,,AS14061
152.42.217.192,443,TRUE,SIN,SG,,,,AS14061
152.42.221.117,443,TRUE,SIN,SG,,,,AS14061
152.42.225.5,443,TRUE,SIN,SG,,,,AS14061
152.42.229.215,443,TRUE,SIN,SG,,,,AS14061
152.42.231.213,443,TRUE,SIN,SG,,,,AS14061
152.42.232.4,443,TRUE,SIN,SG,,,,AS14061
152.42.232.41,443,TRUE,SIN,SG,,,,AS14061
152.42.232.186,443,TRUE,SIN,SG,,,,AS14061
152.42.235.119,443,TRUE,SIN,SG,,,,AS14061
152.42.237.192,443,FALSE,,,,,,
152.42.243.45,443,TRUE,SIN,SG,,,,AS14061
152.42.246.148,443,TRUE,SIN,SG,,,,AS14061
152.42.246.230,443,TRUE,SIN,SG,,,,AS14061
152.42.246.237,443,TRUE,SIN,SG,,,,AS14061
152.42.247.235,443,TRUE,SIN,SG,,,,AS14061
152.42.254.219,443,TRUE,SIN,SG,,,,AS14061
157.230.19.11,443,TRUE,FRA,DE,Hesse,,,AS14061
157.230.22.243,443,TRUE,FRA,DE,Hesse,,,AS14061
157.230.23.26,443,TRUE,FRA,DE,Hesse,,,AS14061
157.230.23.239,443,TRUE,FRA,DE,Hesse,,,AS14061
157.230.29.88,443,TRUE,FRA,DE,Hesse,,,AS14061
157.230.31.170,443,TRUE,FRA,DE,Hesse,,,AS14061
157.230.32.24,443,TRUE,SIN,SG,,,,AS14061
157.230.38.88,443,TRUE,SIN,SG,,,,AS14061
157.230.39.201,8443,TRUE,SIN,SG,,,,AS14061
157.230.44.100,443,TRUE,SIN,SG,,,,AS14061
157.230.44.151,443,TRUE,SIN,SG,,,,AS14061
157.230.49.218,443,TRUE,EWR,US,New Jersey,,,AS14061
157.230.74.71,443,TRUE,SJC,US,California,,,AS14061
157.230.94.221,443,FALSE,,,,,,
157.230.97.112,443,TRUE,FRA,DE,Hesse,,,AS14061
157.230.97.112,8443,TRUE,FRA,DE,Hesse,,,AS14061
157.230.98.152,443,TRUE,FRA,DE,Hesse,,,AS14061
157.230.99.89,443,TRUE,FRA,DE,Hesse,,,AS13335
157.230.101.36,443,TRUE,FRA,DE,Hesse,,,AS14061
157.230.101.36,8443,TRUE,FRA,DE,Hesse,,,AS14061
157.230.103.183,443,TRUE,FRA,DE,Hesse,,,AS14061
157.230.107.183,443,TRUE,FRA,DE,Hesse,,,AS14061
157.230.107.203,443,TRUE,FRA,DE,Hesse,,,AS14061
157.230.109.108,443,TRUE,FRA,DE,Hesse,,,AS14061
157.230.110.242,443,TRUE,FRA,DE,Hesse,,,AS14061
157.230.111.61,443,TRUE,FRA,DE,Hesse,,,AS14061
157.230.111.133,443,TRUE,FRA,DE,Hesse,,,AS14061
157.230.112.161,8443,TRUE,FRA,DE,Hesse,,,AS14061
157.230.116.5,443,TRUE,FRA,DE,Hesse,,,AS14061
157.230.122.29,443,TRUE,FRA,DE,Hesse,,,AS14061
157.230.126.165,443,TRUE,FRA,DE,Hesse,,,AS14061
157.230.127.28,443,TRUE,FRA,DE,Hesse,,,AS14061
157.230.137.206,443,TRUE,SJC,US,California,,,AS14061
157.230.140.153,443,TRUE,SJC,US,California,,,AS14061
157.230.140.153,8443,TRUE,SJC,US,California,,,AS14061
157.230.179.238,443,FALSE,,,,,,
157.230.186.51,443,TRUE,EWR,US,New Jersey,,,AS14061
157.230.193.169,443,TRUE,SIN,SG,,,,AS14061
157.230.215.195,443,TRUE,EWR,US,New Jersey,,,AS14061
157.230.243.63,443,TRUE,SIN,SG,,,,AS14061
157.230.244.86,443,TRUE,SIN,SG,,,,AS14061
157.230.248.19,443,TRUE,SIN,SG,,,,AS14061
157.230.248.87,443,TRUE,SIN,SG,,,,AS14061
157.230.248.114,443,TRUE,SIN,SG,,,,AS14061
157.230.254.79,443,TRUE,SIN,SG,,,,AS14061
157.230.255.59,443,TRUE,SIN,SG,,,,AS14061
157.245.14.105,443,TRUE,EWR,US,New Jersey,,,AS14061
157.245.28.178,443,TRUE,LHR,GB,England,,,AS14061
157.245.33.149,443,TRUE,LHR,GB,England,,,AS14061
157.245.34.157,443,TRUE,LHR,GB,England,,,AS14061
157.245.34.157,8443,TRUE,LHR,GB,England,,,AS14061
157.245.34.181,443,TRUE,LHR,GB,England,,,AS14061
157.245.34.199,443,TRUE,LHR,GB,England,,,AS14061
157.245.38.182,443,TRUE,LHR,GB,England,,,AS14061
157.245.44.217,443,TRUE,LHR,GB,England,,,AS14061
157.245.46.237,443,TRUE,LHR,GB,England,,,AS14061
157.245.46.237,8443,TRUE,LHR,GB,England,,,AS14061
157.245.50.181,443,TRUE,SIN,SG,,,,AS14061
157.245.50.235,443,TRUE,SIN,SG,,,,AS14061
157.245.54.118,8443,TRUE,SIN,SG,,,,AS14061
157.245.56.32,443,TRUE,SIN,SG,,,,AS14061
157.245.60.179,443,TRUE,SIN,SG,,,,AS14061
157.245.71.87,443,TRUE,AMS,NL,North Holland,,,AS14061
157.245.71.87,8443,TRUE,AMS,NL,North Holland,,,AS14061
157.245.74.91,443,TRUE,AMS,NL,North Holland,,,AS14061
157.245.116.0,443,TRUE,EWR,US,New Jersey,,,AS14061
157.245.128.78,443,TRUE,EWR,US,New Jersey,,,AS14061
157.245.135.75,443,TRUE,EWR,US,New Jersey,,,AS14061
157.245.135.225,443,TRUE,EWR,US,New Jersey,,,AS14061
157.245.142.1,443,TRUE,EWR,US,New Jersey,,,AS14061
157.245.144.174,443,TRUE,SIN,SG,,,,AS14061
157.245.151.130,443,TRUE,SIN,SG,,,,AS14061
157.245.151.248,443,TRUE,SIN,SG,,,,AS14061
157.245.155.10,443,TRUE,SIN,SG,,,,AS14061
157.245.159.88,443,TRUE,SIN,SG,,,,AS14061
157.245.162.83,443,TRUE,SJC,US,California,,,AS14061
157.245.167.227,8443,TRUE,SJC,US,California,,,AS14061
157.245.168.52,443,TRUE,SJC,US,California,,,AS14061
157.245.177.42,8443,TRUE,SJC,US,California,,,AS14061
157.245.178.181,443,TRUE,SJC,US,California,,,AS14061
157.245.178.181,8443,TRUE,SJC,US,California,,,AS14061
157.245.181.20,443,TRUE,SJC,US,California,,,AS14061
157.245.181.20,8443,TRUE,SJC,US,California,,,AS14061
157.245.182.9,443,TRUE,SJC,US,California,,,AS14061
157.245.182.9,8443,TRUE,SJC,US,California,,,AS14061
157.245.198.117,443,TRUE,SIN,SG,,,,AS14061
157.245.203.240,443,TRUE,SIN,SG,,,,AS14061
157.245.205.164,8443,TRUE,SIN,SG,,,,AS14061
157.245.207.10,443,TRUE,SIN,SG,,,,AS14061
157.245.215.195,8443,TRUE,EWR,US,New Jersey,,,AS14061
157.245.228.201,443,TRUE,SJC,US,California,,,AS14061
159.65.0.116,443,TRUE,SIN,SG,,,,AS14061
159.65.1.74,443,TRUE,SIN,SG,,,,AS14061
159.65.8.14,443,TRUE,SIN,SG,,,,AS14061
159.65.9.203,443,TRUE,SIN,SG,,,,AS14061
159.65.10.227,443,TRUE,SIN,SG,,,,AS14061
159.65.15.18,443,TRUE,SIN,SG,,,,AS14061
159.65.16.164,443,TRUE,LHR,GB,England,,,AS14061
159.65.16.241,443,TRUE,LHR,GB,England,,,AS14061
159.65.17.200,443,TRUE,LHR,GB,England,,,AS14061
159.65.19.63,443,TRUE,LHR,GB,England,,,AS14061
159.65.21.201,443,TRUE,LHR,GB,England,,,AS14061
159.65.23.226,443,TRUE,LHR,GB,England,,,AS14061
159.65.24.159,443,TRUE,LHR,GB,England,,,AS14061
159.65.24.221,443,TRUE,LHR,GB,England,,,AS14061
159.65.25.165,443,TRUE,LHR,GB,England,,,AS14061
159.65.26.21,443,TRUE,LHR,GB,England,,,AS14061
159.65.30.83,443,TRUE,LHR,GB,England,,,AS14061
159.65.30.90,443,TRUE,LHR,GB,England,,,AS14061
159.65.31.38,443,TRUE,LHR,GB,England,,,AS14061
159.65.31.213,443,TRUE,LHR,GB,England,,,AS14061
159.65.48.114,443,TRUE,LHR,GB,England,,,AS14061
159.65.51.105,443,TRUE,LHR,GB,England,,,AS14061
159.65.51.105,8443,TRUE,LHR,GB,England,,,AS14061
159.65.51.189,443,TRUE,LHR,GB,England,,,AS14061
159.65.51.189,8443,TRUE,LHR,GB,England,,,AS14061
159.65.57.61,443,TRUE,LHR,GB,England,,,AS14061
159.65.58.82,443,TRUE,LHR,GB,England,,,AS14061
159.65.58.183,443,TRUE,LHR,GB,England,,,AS14061
159.65.61.100,443,TRUE,LHR,GB,England,,,AS14061
159.65.63.161,443,TRUE,LHR,GB,England,,,AS14061
159.65.80.87,443,TRUE,LHR,GB,England,,,AS14061
159.65.81.97,443,TRUE,LHR,GB,England,,,AS14061
159.65.81.97,8443,TRUE,LHR,GB,England,,,AS14061
159.65.81.106,443,TRUE,LHR,GB,England,,,AS14061
159.65.82.25,443,TRUE,LHR,GB,England,,,AS14061
159.65.82.25,8443,TRUE,LHR,GB,England,,,AS14061
159.65.86.98,443,TRUE,LHR,GB,England,,,AS14061
159.65.86.98,8443,TRUE,LHR,GB,England,,,AS14061
159.65.91.116,443,TRUE,LHR,GB,England,,,AS14061
159.65.93.241,443,TRUE,LHR,GB,England,,,AS14061
159.65.105.231,443,TRUE,SJC,US,California,,,AS14061
159.65.108.242,443,TRUE,SJC,US,California,,,AS14061
159.65.112.26,443,TRUE,FRA,DE,Hesse,,,AS14061
159.65.112.26,8443,TRUE,FRA,DE,Hesse,,,AS14061
159.65.117.197,443,TRUE,FRA,DE,Hesse,,,AS14061
159.65.118.173,443,TRUE,FRA,DE,Hesse,,,AS14061
159.65.123.223,443,TRUE,FRA,DE,Hesse,,,AS14061
159.65.123.223,8443,TRUE,FRA,DE,Hesse,,,AS14061
159.65.125.162,443,TRUE,FRA,DE,Hesse,,,AS14061
159.65.125.162,8443,TRUE,FRA,DE,Hesse,,,AS14061
159.65.141.109,443,TRUE,SIN,SG,,,,AS14061
159.65.142.9,8443,TRUE,SIN,SG,,,,AS14061
159.65.143.223,443,TRUE,SIN,SG,,,,AS14061
159.65.176.186,443,TRUE,EWR,US,New Jersey,,,AS14061
159.65.192.49,443,TRUE,AMS,NL,North Holland,,,AS14061
159.65.193.22,443,TRUE,AMS,NL,North Holland,,,AS14061
159.65.193.47,443,TRUE,AMS,NL,North Holland,,,AS14061
159.65.193.47,8443,TRUE,AMS,NL,North Holland,,,AS14061
159.65.193.175,443,TRUE,AMS,NL,North Holland,,,AS14061
159.65.195.213,443,TRUE,AMS,NL,North Holland,,,AS14061
159.65.196.52,443,TRUE,AMS,NL,North Holland,,,AS14061
159.65.196.52,8443,TRUE,AMS,NL,North Holland,,,AS14061
159.65.197.105,443,TRUE,AMS,NL,North Holland,,,AS14061
159.65.197.125,443,TRUE,AMS,NL,North Holland,,,AS14061
159.65.197.125,8443,TRUE,AMS,NL,North Holland,,,AS14061
159.65.197.142,443,TRUE,AMS,NL,North Holland,,,AS14061
159.65.198.52,443,TRUE,AMS,NL,North Holland,,,AS14061
159.65.198.52,8443,TRUE,AMS,NL,North Holland,,,AS14061
159.65.199.117,443,TRUE,AMS,NL,North Holland,,,AS14061
159.65.199.247,443,TRUE,AMS,NL,North Holland,,,AS14061
159.65.199.247,8443,TRUE,AMS,NL,North Holland,,,AS14061
159.65.200.122,443,TRUE,AMS,NL,North Holland,,,AS14061
159.65.201.224,443,TRUE,AMS,NL,North Holland,,,AS14061
159.65.201.224,8443,TRUE,AMS,NL,North Holland,,,AS14061
159.65.206.68,443,TRUE,AMS,NL,North Holland,,,AS14061
159.65.206.68,8443,TRUE,AMS,NL,North Holland,,,AS14061
159.65.207.237,443,TRUE,AMS,NL,North Holland,,,AS14061
159.65.209.150,443,TRUE,LHR,GB,England,,,AS14061
159.65.216.16,443,TRUE,EWR,US,New Jersey,,,AS14061
159.65.230.8,443,TRUE,EWR,US,New Jersey,,,AS14061
159.65.240.40,443,TRUE,EWR,US,New Jersey,,,AS14061
159.65.248.212,443,TRUE,EWR,US,New Jersey,,,AS14061
159.89.1.235,443,TRUE,FRA,DE,Hesse,,,AS14061
159.89.3.182,443,TRUE,FRA,DE,Hesse,,,AS14061
159.89.5.167,8443,TRUE,FRA,DE,Hesse,,,AS14061
159.89.7.107,443,TRUE,FRA,DE,Hesse,,,AS14061
159.89.9.87,443,TRUE,FRA,DE,Hesse,,,AS14061
159.89.10.241,443,TRUE,FRA,DE,Hesse,,,AS14061
159.89.11.104,443,TRUE,FRA,DE,Hesse,,,AS14061
159.89.11.104,8443,TRUE,FRA,DE,Hesse,,,AS14061
159.89.12.238,443,TRUE,FRA,DE,Hesse,,,AS14061
159.89.12.238,8443,TRUE,FRA,DE,Hesse,,,AS14061
159.89.17.163,443,TRUE,FRA,DE,Hesse,,,AS14061
159.89.20.160,8443,TRUE,FRA,DE,Hesse,,,AS14061
159.89.23.85,443,TRUE,FRA,DE,Hesse,,,AS14061
159.89.24.237,443,TRUE,FRA,DE,Hesse,,,AS14061
159.89.28.70,443,TRUE,FRA,DE,Hesse,,,AS14061
159.89.29.231,443,TRUE,FRA,DE,Hesse,,,AS14061
159.89.29.231,8443,TRUE,FRA,DE,Hesse,,,AS14061
159.89.91.17,443,TRUE,EWR,US,New Jersey,,,AS14061
159.89.96.200,443,TRUE,FRA,DE,Hesse,,,AS14061
159.89.99.21,443,TRUE,FRA,DE,Hesse,,,AS14061
159.89.102.242,443,TRUE,FRA,DE,Hesse,,,AS14061
159.89.102.242,8443,TRUE,FRA,DE,Hesse,,,AS14061
159.89.107.10,443,TRUE,FRA,DE,Hesse,,,AS14061
159.89.116.179,443,FALSE,,,,,,
159.89.119.46,443,TRUE,YYZ,CA,Ontario,,,AS14061
159.89.126.9,443,TRUE,YYZ,CA,Ontario,,,AS14061
159.89.182.67,443,TRUE,EWR,US,New Jersey,,,AS14061
159.89.187.121,443,TRUE,EWR,US,New Jersey,,,AS14061
159.89.199.63,443,TRUE,SIN,SG,,,,AS14061
159.89.200.153,443,TRUE,SIN,SG,,,,AS14061
159.89.203.141,443,TRUE,SIN,SG,,,,AS14061
159.203.1.62,443,TRUE,YYZ,CA,Ontario,,,AS14061
159.203.2.180,443,TRUE,YYZ,CA,Ontario,,,AS14061
159.203.4.183,443,TRUE,YYZ,CA,Ontario,,,AS14061
159.203.8.211,443,TRUE,YYZ,CA,Ontario,,,AS14061
159.203.18.237,443,TRUE,YYZ,CA,Ontario,,,AS14061
159.203.34.9,443,TRUE,EWR,US,New Jersey,,,AS14061
159.203.35.153,443,TRUE,YYZ,CA,Ontario,,,AS14061
159.203.46.145,443,TRUE,YYZ,CA,Ontario,,,AS14061
159.203.85.68,443,TRUE,EWR,US,New Jersey,,,AS14061
159.203.125.173,443,TRUE,EWR,US,New Jersey,,,AS14061
159.203.144.233,8443,TRUE,EWR,US,New Jersey,,,AS14061
159.223.1.75,443,TRUE,AMS,NL,North Holland,,,AS14061
159.223.4.44,443,TRUE,AMS,NL,North Holland,,,AS14061
159.223.4.155,443,TRUE,AMS,NL,North Holland,,,AS14061
159.223.6.31,443,TRUE,AMS,NL,North Holland,,,AS14061
159.223.8.221,443,FALSE,,,,,,
159.223.9.59,443,FALSE,,,,,,
159.223.10.84,443,TRUE,AMS,NL,North Holland,,,AS14061
159.223.12.89,443,TRUE,AMS,NL,North Holland,,,AS14061
159.223.12.89,8443,TRUE,AMS,NL,North Holland,,,AS14061
159.223.13.84,443,TRUE,AMS,NL,North Holland,,,AS14061
159.223.13.248,443,TRUE,AMS,NL,North Holland,,,AS14061
159.223.14.204,443,TRUE,AMS,NL,North Holland,,,AS14061
159.223.18.82,443,TRUE,FRA,DE,Hesse,,,AS14061
159.223.18.82,8443,TRUE,FRA,DE,Hesse,,,AS14061
159.223.19.10,443,TRUE,FRA,DE,Hesse,,,AS14061
159.223.19.10,8443,TRUE,FRA,DE,Hesse,,,AS14061
159.223.19.93,443,FALSE,,,,,,
159.223.20.170,443,TRUE,FRA,DE,Hesse,,,AS14061
159.223.20.170,8443,TRUE,FRA,DE,Hesse,,,AS14061
159.223.20.232,443,TRUE,FRA,DE,Hesse,,,AS14061
159.223.20.232,8443,TRUE,FRA,DE,Hesse,,,AS14061
159.223.21.209,443,TRUE,FRA,DE,Hesse,,,AS14061
159.223.21.209,8443,TRUE,FRA,DE,Hesse,,,AS14061
159.223.24.65,443,TRUE,FRA,DE,Hesse,,,AS14061
159.223.25.96,443,TRUE,FRA,DE,Hesse,,,AS14061
159.223.25.116,443,TRUE,FRA,DE,Hesse,,,AS14061
159.223.27.68,443,TRUE,FRA,DE,Hesse,,,AS14061
159.223.27.68,8443,TRUE,FRA,DE,Hesse,,,AS14061
159.223.33.4,443,TRUE,SIN,SG,,,,AS14061
159.223.36.150,443,TRUE,SIN,SG,,,,AS14061
159.223.38.160,8443,TRUE,SIN,SG,,,,AS14061
159.223.50.185,443,TRUE,SIN,SG,,,,AS14061
159.223.65.64,443,TRUE,SIN,SG,,,,AS14061
159.223.65.235,443,TRUE,SIN,SG,,,,AS14061
159.223.77.226,443,TRUE,SIN,SG,,,,AS14061
159.223.78.76,443,TRUE,SIN,SG,,,,AS14061
159.223.79.119,443,TRUE,SIN,SG,,,,AS14061
159.223.84.236,443,TRUE,SIN,SG,,,,AS14061
159.223.88.166,443,TRUE,SIN,SG,,,,AS14061
159.223.91.85,443,TRUE,SIN,SG,,,,AS14061
159.223.105.139,443,TRUE,EWR,US,New Jersey,,,AS14061
159.223.115.0,443,TRUE,EWR,US,New Jersey,,,AS14061
159.223.119.87,443,TRUE,EWR,US,New Jersey,,,AS14061
