IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度,ASN
149.28.236.132,443,FALSE,,,,,,
149.28.236.132,8443,FALSE,,,,,,
149.28.236.234,443,FALSE,,,,,,
149.28.236.234,8443,FALSE,,,,,,
149.28.237.105,443,FALSE,,,,,,
149.28.237.105,8443,FALSE,,,,,,
149.28.237.187,443,FALSE,,,,,,
149.28.237.187,8443,FALSE,,,,,,
149.28.237.235,443,FALSE,,,,,,
149.28.237.235,8443,FALSE,,,,,,
149.28.238.36,443,FALSE,,,,,,
149.28.238.36,8443,FALSE,,,,,,
149.28.238.43,443,FALSE,,,,,,
149.28.238.43,8443,FALSE,,,,,,
149.28.238.44,443,FALSE,,,,,,
149.28.238.44,8443,FALSE,,,,,,
149.28.238.69,443,FALSE,,,,,,
149.28.238.69,8443,FALSE,,,,,,
149.28.238.75,443,FALSE,,,,,,
149.28.238.75,8443,FALSE,,,,,,
149.28.238.102,443,FALSE,,,,,,
149.28.238.102,8443,FALSE,,,,,,
149.28.238.133,443,FALSE,,,,,,
149.28.238.133,8443,FALSE,,,,,,
149.28.238.155,443,FALSE,,,,,,
149.28.238.155,8443,FALSE,,,,,,
149.28.238.159,443,FALSE,,,,,,
149.28.238.159,8443,FALSE,,,,,,
149.28.238.164,443,FALSE,,,,,,
149.28.238.164,8443,FALSE,,,,,,
149.28.238.205,443,FALSE,,,,,,
149.28.238.205,8443,FALSE,,,,,,
149.28.238.210,443,FALSE,,,,,,
149.28.238.210,8443,FALSE,,,,,,
149.28.238.223,443,FALSE,,,,,,
149.28.238.223,8443,FALSE,,,,,,
149.28.239.84,443,FALSE,,,,,,
149.28.239.84,8443,FALSE,,,,,,
149.28.239.123,443,FALSE,,,,,,
149.28.239.123,8443,FALSE,,,,,,
149.28.239.150,443,FALSE,,,,,,
149.28.239.150,8443,FALSE,,,,,,
149.28.239.206,443,FALSE,,,,,,
149.28.239.206,8443,FALSE,,,,,,
149.28.239.250,443,FALSE,,,,,,
149.28.239.250,8443,FALSE,,,,,,
149.28.240.165,443,FALSE,,,,,,
149.28.240.165,8443,FALSE,,,,,,
149.28.240.169,443,FALSE,,,,,,
149.28.240.169,8443,FALSE,,,,,,
149.28.240.210,443,FALSE,,,,,,
149.28.241.113,443,FALSE,,,,,,
149.28.241.113,8443,FALSE,,,,,,
149.28.242.94,443,FALSE,,,,,,
149.28.242.94,8443,FALSE,,,,,,
149.28.242.179,443,FALSE,,,,,,
149.28.242.179,8443,FALSE,,,,,,
149.28.243.50,443,FALSE,,,,,,
149.28.243.50,8443,FALSE,,,,,,
149.28.243.81,443,FALSE,,,,,,
149.28.243.81,8443,FALSE,,,,,,
149.28.243.164,443,FALSE,,,,,,
149.28.243.164,8443,FALSE,,,,,,
149.28.243.233,443,FALSE,,,,,,
149.28.243.233,8443,FALSE,,,,,,
149.28.244.13,443,FALSE,,,,,,
149.28.244.13,8443,FALSE,,,,,,
149.28.244.54,443,FALSE,,,,,,
149.28.244.127,443,FALSE,,,,,,
149.28.244.127,8443,FALSE,,,,,,
149.28.244.161,443,FALSE,,,,,,
149.28.244.161,8443,FALSE,,,,,,
149.28.244.237,443,FALSE,,,,,,
149.28.244.237,8443,FALSE,,,,,,
149.28.245.73,443,FALSE,,,,,,
149.28.245.73,8443,FALSE,,,,,,
149.28.245.94,443,FALSE,,,,,,
149.28.245.94,8443,FALSE,,,,,,
149.28.245.163,443,FALSE,,,,,,
149.28.245.163,8443,FALSE,,,,,,
149.28.246.12,443,FALSE,,,,,,
149.28.246.12,8443,FALSE,,,,,,
149.28.246.42,443,FALSE,,,,,,
149.28.246.42,8443,FALSE,,,,,,
149.28.246.105,443,FALSE,,,,,,
149.28.246.180,443,FALSE,,,,,,
149.28.246.180,8443,FALSE,,,,,,
149.28.247.10,443,FALSE,,,,,,
149.28.247.10,8443,FALSE,,,,,,
149.28.247.186,443,FALSE,,,,,,
149.28.247.186,8443,FALSE,,,,,,
149.28.248.34,443,FALSE,,,,,,
149.28.248.34,8443,FALSE,,,,,,
149.28.249.91,443,FALSE,,,,,,
149.28.249.91,8443,FALSE,,,,,,
149.28.250.24,443,FALSE,,,,,,
149.28.250.24,8443,FALSE,,,,,,
149.28.250.56,443,FALSE,,,,,,
149.28.250.56,8443,FALSE,,,,,,
149.28.250.86,443,FALSE,,,,,,
149.28.250.86,8443,FALSE,,,,,,
149.28.250.249,443,FALSE,,,,,,
149.28.251.161,443,FALSE,,,,,,
149.28.251.161,8443,FALSE,,,,,,
149.28.252.197,443,FALSE,,,,,,
149.28.252.197,8443,FALSE,,,,,,
149.28.252.227,443,FALSE,,,,,,
149.28.252.227,8443,FALSE,,,,,,
149.28.253.28,443,FALSE,,,,,,
149.28.253.28,8443,FALSE,,,,,,
149.28.253.128,443,FALSE,,,,,,
149.28.253.128,8443,FALSE,,,,,,
149.28.253.213,443,FALSE,,,,,,
149.28.254.2,443,FALSE,,,,,,
149.28.254.2,8443,FALSE,,,,,,
149.28.254.80,443,FALSE,,,,,,
149.28.254.80,8443,FALSE,,,,,,
149.28.254.160,443,FALSE,,,,,,
149.28.254.160,8443,FALSE,,,,,,
149.28.254.203,443,FALSE,,,,,,
149.28.254.203,8443,FALSE,,,,,,
149.28.255.126,443,FALSE,,,,,,
149.28.255.126,8443,FALSE,,,,,,
149.28.255.131,443,FALSE,,,,,,
149.28.255.131,8443,FALSE,,,,,,
149.28.255.142,443,FALSE,,,,,,
149.28.255.142,8443,FALSE,,,,,,
149.248.0.87,443,TRUE,LAX,US,California,,,AS20473
149.248.2.177,443,TRUE,LAX,US,California,,,AS20473
149.248.3.134,443,FALSE,,,,,,
149.248.3.134,8443,FALSE,,,,,,
149.248.5.85,443,TRUE,LAX,US,California,,,AS20473
149.248.5.200,443,FALSE,,,,,,
149.248.5.200,8443,FALSE,,,,,,
149.248.5.223,443,TRUE,LAX,US,California,,,AS20473
149.248.6.121,443,TRUE,LAX,US,California,,,AS20473
149.248.6.121,8443,TRUE,LAX,US,California,,,AS20473
149.248.6.209,443,TRUE,LAX,US,California,,,AS20473
149.248.7.25,443,TRUE,LAX,US,California,,,AS20473
149.248.10.46,443,TRUE,LAX,US,California,,,AS20473
149.248.10.62,443,TRUE,LAX,US,California,,,AS20473
149.248.11.118,443,FALSE,,,,,,
149.248.11.118,8443,FALSE,,,,,,
149.248.12.147,443,TRUE,LAX,US,California,,,AS20473
149.248.12.180,443,FALSE,,,,,,
149.248.12.180,8443,FALSE,,,,,,
149.248.12.182,443,FALSE,,,,,,
149.248.12.182,8443,FALSE,,,,,,
149.248.13.172,443,FALSE,,,,,,
149.248.13.172,8443,FALSE,,,,,,
149.248.14.64,443,FALSE,,,,,,
149.248.14.64,8443,FALSE,,,,,,
149.248.14.175,443,FALSE,,,,,,
149.248.15.157,443,FALSE,,,,,,
149.248.15.157,8443,FALSE,,,,,,
149.248.16.157,443,TRUE,LAX,US,California,,,AS20473
149.248.16.218,443,TRUE,LAX,US,California,,,AS20473
149.248.18.11,443,TRUE,LAX,US,California,,,AS20473
149.248.19.137,443,TRUE,LAX,US,California,,,AS20473
149.248.19.213,443,TRUE,LAX,US,California,,,AS20473
149.248.20.226,443,TRUE,LAX,US,California,,,AS20473
149.248.21.0,443,TRUE,LAX,US,California,,,AS20473
149.248.21.158,443,TRUE,LAX,US,California,,,AS20473
149.248.21.168,443,TRUE,LAX,US,California,,,AS20473
149.248.32.207,443,TRUE,SEA,US,Washington,,,AS20473
149.248.34.107,443,FALSE,,,,,,
149.248.34.107,8443,FALSE,,,,,,
149.248.35.130,443,FALSE,,,,,,
149.248.36.183,443,TRUE,SEA,US,Washington,,,AS20473
149.248.36.190,443,FALSE,,,,,,
149.248.36.190,8443,FALSE,,,,,,
149.248.37.30,443,FALSE,,,,,,
149.248.37.30,8443,FALSE,,,,,,
149.248.39.148,443,TRUE,SEA,US,Washington,,,AS20473
149.248.39.153,443,FALSE,,,,,,
149.248.39.153,8443,FALSE,,,,,,
149.248.39.216,443,TRUE,SEA,US,Washington,,,AS20473
149.248.44.41,443,TRUE,SEA,US,Washington,,,AS20473
149.248.44.55,443,FALSE,,,,,,
149.248.44.55,8443,FALSE,,,,,,
149.248.45.89,443,FALSE,,,,,,
149.248.45.89,8443,FALSE,,,,,,
149.248.45.208,443,FALSE,,,,,,
149.248.45.208,8443,FALSE,,,,,,
149.248.47.61,443,FALSE,,,,,,
149.248.47.61,8443,FALSE,,,,,,
149.248.47.165,8443,TRUE,SEA,US,Washington,,,AS20473
149.248.50.64,443,FALSE,,,,,,
149.248.50.64,8443,FALSE,,,,,,
149.248.50.169,443,FALSE,,,,,,
149.248.50.169,8443,FALSE,,,,,,
149.248.50.238,443,FALSE,,,,,,
149.248.50.238,8443,FALSE,,,,,,
149.248.51.185,443,FALSE,,,,,,
149.248.51.185,8443,FALSE,,,,,,
149.248.51.206,443,FALSE,,,,,,
149.248.51.206,8443,FALSE,,,,,,
149.248.51.232,443,FALSE,,,,,,
149.248.51.232,8443,FALSE,,,,,,
149.248.51.239,443,FALSE,,,,,,
149.248.51.239,8443,FALSE,,,,,,
149.248.52.150,443,FALSE,,,,,,
149.248.52.222,443,FALSE,,,,,,
149.248.52.222,8443,FALSE,,,,,,
149.248.53.105,443,FALSE,,,,,,
149.248.54.17,443,FALSE,,,,,,
149.248.54.17,8443,FALSE,,,,,,
149.248.54.82,443,FALSE,,,,,,
149.248.54.82,8443,FALSE,,,,,,
149.248.54.153,443,FALSE,,,,,,
149.248.54.153,8443,FALSE,,,,,,
149.248.54.178,443,FALSE,,,,,,
149.248.54.178,8443,FALSE,,,,,,
149.248.55.26,443,FALSE,,,,,,
149.248.55.26,8443,FALSE,,,,,,
149.248.55.36,443,FALSE,,,,,,
149.248.55.36,8443,FALSE,,,,,,
149.248.55.39,443,FALSE,,,,,,
149.248.55.39,8443,FALSE,,,,,,
149.248.55.54,443,FALSE,,,,,,
149.248.55.151,443,FALSE,,,,,,
149.248.55.151,8443,FALSE,,,,,,
149.248.55.227,443,FALSE,,,,,,
149.248.56.87,443,FALSE,,,,,,
149.248.56.87,8443,FALSE,,,,,,
149.248.56.160,443,FALSE,,,,,,
149.248.56.160,8443,FALSE,,,,,,
149.248.56.204,443,FALSE,,,,,,
149.248.56.204,8443,FALSE,,,,,,
149.248.57.52,443,FALSE,,,,,,
149.248.57.52,8443,FALSE,,,,,,
149.248.57.101,443,FALSE,,,,,,
149.248.57.151,443,FALSE,,,,,,
149.248.57.151,8443,FALSE,,,,,,
149.248.58.13,443,FALSE,,,,,,
149.248.58.13,8443,FALSE,,,,,,
149.248.58.61,443,FALSE,,,,,,
149.248.58.61,8443,FALSE,,,,,,
149.248.58.227,443,FALSE,,,,,,
149.248.58.227,8443,FALSE,,,,,,
149.248.58.246,443,FALSE,,,,,,
149.248.58.246,8443,FALSE,,,,,,
149.248.59.125,443,FALSE,,,,,,
149.248.59.125,8443,FALSE,,,,,,
149.248.59.224,443,FALSE,,,,,,
149.248.59.224,8443,FALSE,,,,,,
149.248.60.25,443,FALSE,,,,,,
149.248.60.25,8443,FALSE,,,,,,
149.248.61.26,443,FALSE,,,,,,
149.248.61.26,8443,FALSE,,,,,,
149.248.62.54,443,FALSE,,,,,,
149.248.62.54,8443,FALSE,,,,,,
149.248.62.86,443,FALSE,,,,,,
149.248.62.86,8443,FALSE,,,,,,
149.248.62.93,443,FALSE,,,,,,
149.248.62.93,8443,FALSE,,,,,,
149.248.62.116,443,FALSE,,,,,,
149.248.62.116,8443,FALSE,,,,,,
149.248.62.225,443,FALSE,,,,,,
149.248.63.194,443,FALSE,,,,,,
149.248.63.194,8443,FALSE,,,,,,
155.138.128.8,443,FALSE,,,,,,
155.138.128.8,8443,FALSE,,,,,,
155.138.128.23,443,TRUE,YYZ,CA,Ontario,,,AS20473
155.138.128.45,443,FALSE,,,,,,
155.138.128.45,8443,FALSE,,,,,,
155.138.128.135,443,TRUE,YYZ,CA,Ontario,,,AS20473
155.138.129.51,443,FALSE,,,,,,
155.138.129.51,8443,FALSE,,,,,,
155.138.130.52,443,FALSE,,,,,,
155.138.130.52,8443,FALSE,,,,,,
155.138.130.95,443,FALSE,,,,,,
155.138.130.95,8443,FALSE,,,,,,
155.138.131.46,443,FALSE,,,,,,
155.138.131.46,8443,FALSE,,,,,,
155.138.131.101,443,FALSE,,,,,,
155.138.131.101,8443,FALSE,,,,,,
155.138.131.111,443,FALSE,,,,,,
155.138.131.111,8443,FALSE,,,,,,
155.138.131.219,443,TRUE,YYZ,CA,Ontario,,,AS20473
155.138.131.221,443,FALSE,,,,,,
155.138.131.221,8443,FALSE,,,,,,
155.138.132.25,443,FALSE,,,,,,
155.138.132.25,8443,FALSE,,,,,,
155.138.132.84,443,FALSE,,,,,,
155.138.132.84,8443,FALSE,,,,,,
155.138.132.107,443,FALSE,,,,,,
155.138.132.107,8443,FALSE,,,,,,
155.138.133.214,443,FALSE,,,,,,
155.138.133.214,8443,FALSE,,,,,,
155.138.133.238,443,FALSE,,,,,,
155.138.133.238,8443,FALSE,,,,,,
155.138.133.247,443,FALSE,,,,,,
155.138.133.247,8443,FALSE,,,,,,
155.138.134.51,443,FALSE,,,,,,
155.138.134.51,8443,FALSE,,,,,,
155.138.134.241,443,FALSE,,,,,,
155.138.134.241,8443,FALSE,,,,,,
155.138.135.128,443,FALSE,,,,,,
155.138.135.128,8443,FALSE,,,,,,
155.138.136.150,443,FALSE,,,,,,
155.138.136.150,8443,FALSE,,,,,,
155.138.136.248,443,FALSE,,,,,,
155.138.136.248,8443,FALSE,,,,,,
155.138.137.64,443,FALSE,,,,,,
155.138.137.64,8443,FALSE,,,,,,
155.138.137.178,443,FALSE,,,,,,
155.138.138.30,443,FALSE,,,,,,
155.138.138.30,8443,FALSE,,,,,,
155.138.138.52,443,FALSE,,,,,,
155.138.138.52,8443,FALSE,,,,,,
155.138.138.97,443,FALSE,,,,,,
155.138.138.97,8443,FALSE,,,,,,
155.138.138.155,443,FALSE,,,,,,
155.138.138.155,8443,FALSE,,,,,,
155.138.138.181,443,FALSE,,,,,,
155.138.138.181,8443,FALSE,,,,,,
155.138.139.148,443,FALSE,,,,,,
155.138.139.148,8443,FALSE,,,,,,
155.138.140.40,443,FALSE,,,,,,
155.138.140.40,8443,FALSE,,,,,,
155.138.140.41,443,FALSE,,,,,,
155.138.140.41,8443,FALSE,,,,,,
155.138.141.22,443,FALSE,,,,,,
155.138.141.22,8443,FALSE,,,,,,
155.138.141.47,443,FALSE,,,,,,
155.138.141.47,8443,FALSE,,,,,,
155.138.141.211,443,FALSE,,,,,,
155.138.142.142,443,FALSE,,,,,,
155.138.142.142,8443,FALSE,,,,,,
155.138.143.249,443,FALSE,,,,,,
155.138.143.249,8443,FALSE,,,,,,
155.138.144.203,443,FALSE,,,,,,
155.138.144.203,8443,FALSE,,,,,,
155.138.144.205,443,FALSE,,,,,,
155.138.144.218,443,FALSE,,,,,,
155.138.144.218,8443,FALSE,,,,,,
155.138.146.165,8443,TRUE,YYZ,CA,Ontario,,,AS20473
155.138.147.206,443,FALSE,,,,,,
155.138.147.206,8443,FALSE,,,,,,
155.138.147.220,443,FALSE,,,,,,
155.138.147.220,8443,FALSE,,,,,,
155.138.148.16,443,FALSE,,,,,,
155.138.148.16,8443,FALSE,,,,,,
155.138.148.110,443,FALSE,,,,,,
155.138.148.110,8443,FALSE,,,,,,
155.138.148.217,443,FALSE,,,,,,
155.138.148.217,8443,FALSE,,,,,,
155.138.148.222,443,FALSE,,,,,,
155.138.148.222,8443,FALSE,,,,,,
155.138.148.243,443,FALSE,,,,,,
155.138.148.243,8443,FALSE,,,,,,
155.138.148.248,443,FALSE,,,,,,
155.138.149.65,443,FALSE,,,,,,
155.138.149.65,8443,FALSE,,,,,,
155.138.149.103,443,FALSE,,,,,,
155.138.149.103,8443,FALSE,,,,,,
155.138.149.164,443,FALSE,,,,,,
155.138.149.164,8443,FALSE,,,,,,
155.138.149.174,443,FALSE,,,,,,
155.138.149.174,8443,FALSE,,,,,,
155.138.149.249,443,FALSE,,,,,,
155.138.149.249,8443,FALSE,,,,,,
155.138.150.22,443,FALSE,,,,,,
155.138.150.22,8443,FALSE,,,,,,
155.138.151.45,443,FALSE,,,,,,
155.138.151.45,8443,FALSE,,,,,,
155.138.151.151,443,FALSE,,,,,,
155.138.151.151,8443,FALSE,,,,,,
155.138.151.171,443,FALSE,,,,,,
155.138.151.171,8443,FALSE,,,,,,
155.138.151.172,443,FALSE,,,,,,
155.138.151.172,8443,FALSE,,,,,,
155.138.151.221,443,FALSE,,,,,,
155.138.151.221,8443,FALSE,,,,,,
155.138.151.223,443,FALSE,,,,,,
155.138.151.223,8443,FALSE,,,,,,
155.138.155.85,443,FALSE,,,,,,
155.138.155.85,8443,FALSE,,,,,,
155.138.155.154,443,FALSE,,,,,,
155.138.155.154,8443,FALSE,,,,,,
155.138.155.215,443,FALSE,,,,,,
155.138.155.215,8443,FALSE,,,,,,
155.138.156.111,443,FALSE,,,,,,
155.138.156.111,8443,FALSE,,,,,,
155.138.157.101,443,FALSE,,,,,,
155.138.157.101,8443,FALSE,,,,,,
155.138.157.131,443,TRUE,YYZ,CA,Ontario,,,AS20473
155.138.157.159,443,FALSE,,,,,,
155.138.157.159,8443,FALSE,,,,,,
155.138.157.252,443,FALSE,,,,,,
155.138.157.252,8443,FALSE,,,,,,
155.138.158.38,443,FALSE,,,,,,
155.138.158.38,8443,FALSE,,,,,,
155.138.158.155,443,FALSE,,,,,,
155.138.158.155,8443,FALSE,,,,,,
155.138.159.105,443,FALSE,,,,,,
155.138.159.105,8443,FALSE,,,,,,
155.138.159.244,443,FALSE,,,,,,
155.138.159.244,8443,FALSE,,,,,,
155.138.160.246,443,FALSE,,,,,,
155.138.160.246,8443,FALSE,,,,,,
155.138.161.98,443,FALSE,,,,,,
155.138.161.204,443,FALSE,,,,,,
155.138.161.238,443,FALSE,,,,,,
155.138.161.238,8443,FALSE,,,,,,
155.138.162.11,443,FALSE,,,,,,
155.138.162.11,8443,FALSE,,,,,,
155.138.162.76,443,FALSE,,,,,,
155.138.162.76,8443,FALSE,,,,,,
155.138.162.167,443,FALSE,,,,,,
155.138.162.167,8443,FALSE,,,,,,
155.138.163.164,443,FALSE,,,,,,
155.138.163.164,8443,FALSE,,,,,,
155.138.165.6,443,FALSE,,,,,,
155.138.165.6,8443,FALSE,,,,,,
155.138.165.72,443,FALSE,,,,,,
155.138.165.72,8443,FALSE,,,,,,
155.138.165.194,443,FALSE,,,,,,
155.138.165.194,8443,FALSE,,,,,,
155.138.174.155,443,TRUE,ATL,US,Georgia,,,AS20473
155.138.174.197,443,FALSE,,,,,,
155.138.174.197,8443,FALSE,,,,,,
155.138.175.2,443,FALSE,,,,,,
155.138.175.2,8443,FALSE,,,,,,
155.138.175.3,443,FALSE,,,,,,
155.138.175.3,8443,FALSE,,,,,,
155.138.175.136,443,FALSE,,,,,,
155.138.175.136,8443,FALSE,,,,,,
155.138.192.147,8443,TRUE,ATL,US,Georgia,,,AS20473
155.138.192.234,443,FALSE,,,,,,
155.138.192.234,8443,FALSE,,,,,,
155.138.194.70,443,FALSE,,,,,,
155.138.194.70,8443,FALSE,,,,,,
155.138.194.121,443,FALSE,,,,,,
155.138.194.121,8443,FALSE,,,,,,
155.138.194.255,443,FALSE,,,,,,
155.138.194.255,8443,FALSE,,,,,,
155.138.195.33,443,FALSE,,,,,,
155.138.195.170,443,FALSE,,,,,,
155.138.195.170,8443,FALSE,,,,,,
155.138.196.125,443,FALSE,,,,,,
155.138.196.125,8443,FALSE,,,,,,
155.138.196.132,443,FALSE,,,,,,
155.138.196.132,8443,FALSE,,,,,,
155.138.196.134,443,FALSE,,,,,,
155.138.196.134,8443,FALSE,,,,,,
155.138.196.202,443,FALSE,,,,,,
155.138.196.202,8443,FALSE,,,,,,
155.138.197.1,443,FALSE,,,,,,
155.138.197.1,8443,FALSE,,,,,,
155.138.197.64,443,FALSE,,,,,,
155.138.197.64,8443,FALSE,,,,,,
155.138.197.85,443,FALSE,,,,,,
155.138.197.85,8443,FALSE,,,,,,
155.138.197.219,443,FALSE,,,,,,
155.138.197.219,8443,FALSE,,,,,,
155.138.197.228,443,FALSE,,,,,,
155.138.197.228,8443,FALSE,,,,,,
155.138.199.136,443,FALSE,,,,,,
155.138.199.136,8443,FALSE,,,,,,
155.138.199.181,443,FALSE,,,,,,
155.138.200.65,443,FALSE,,,,,,
155.138.200.65,8443,FALSE,,,,,,
155.138.200.69,443,FALSE,,,,,,
155.138.200.69,8443,FALSE,,,,,,
155.138.200.176,443,FALSE,,,,,,
155.138.200.176,8443,FALSE,,,,,,
155.138.200.239,443,FALSE,,,,,,
155.138.200.239,8443,FALSE,,,,,,
155.138.201.203,443,FALSE,,,,,,
155.138.201.203,8443,FALSE,,,,,,
155.138.202.23,443,FALSE,,,,,,
155.138.202.23,8443,FALSE,,,,,,
155.138.203.54,443,FALSE,,,,,,
155.138.203.229,443,TRUE,ATL,US,Georgia,,,AS20473
155.138.204.10,443,FALSE,,,,,,
155.138.204.10,8443,FALSE,,,,,,
155.138.205.67,443,FALSE,,,,,,
155.138.205.67,8443,FALSE,,,,,,
155.138.205.142,443,FALSE,,,,,,
155.138.205.142,8443,FALSE,,,,,,
155.138.206.115,443,FALSE,,,,,,
155.138.206.115,8443,FALSE,,,,,,
155.138.207.47,443,FALSE,,,,,,
155.138.207.47,8443,FALSE,,,,,,
155.138.208.75,443,FALSE,,,,,,
155.138.208.75,8443,FALSE,,,,,,
155.138.208.87,443,FALSE,,,,,,
155.138.208.87,8443,FALSE,,,,,,
155.138.208.124,443,FALSE,,,,,,
155.138.208.124,8443,FALSE,,,,,,
155.138.208.171,443,FALSE,,,,,,
155.138.208.171,8443,FALSE,,,,,,
155.138.208.210,443,FALSE,,,,,,
155.138.208.210,8443,FALSE,,,,,,
155.138.209.22,443,FALSE,,,,,,
155.138.209.22,8443,FALSE,,,,,,
155.138.209.35,443,FALSE,,,,,,
155.138.209.35,8443,FALSE,,,,,,
155.138.209.83,443,FALSE,,,,,,
155.138.209.83,8443,FALSE,,,,,,
155.138.209.159,443,FALSE,,,,,,
155.138.209.159,8443,FALSE,,,,,,
155.138.209.175,443,TRUE,ATL,US,Georgia,,,AS20473
155.138.210.34,443,FALSE,,,,,,
155.138.210.110,443,FALSE,,,,,,
155.138.210.110,8443,FALSE,,,,,,
155.138.211.107,443,FALSE,,,,,,
155.138.211.107,8443,FALSE,,,,,,
155.138.211.123,443,FALSE,,,,,,
155.138.211.123,8443,FALSE,,,,,,
155.138.213.54,443,FALSE,,,,,,
155.138.213.54,8443,FALSE,,,,,,
155.138.213.78,443,FALSE,,,,,,
155.138.213.78,8443,FALSE,,,,,,
155.138.215.82,443,FALSE,,,,,,
155.138.215.82,8443,FALSE,,,,,,
155.138.215.135,443,FALSE,,,,,,
155.138.215.135,8443,FALSE,,,,,,
155.138.216.160,443,FALSE,,,,,,
155.138.216.160,8443,FALSE,,,,,,
155.138.216.239,443,FALSE,,,,,,
155.138.216.239,8443,FALSE,,,,,,
155.138.217.31,443,FALSE,,,,,,
155.138.217.65,443,FALSE,,,,,,
155.138.217.65,8443,FALSE,,,,,,
155.138.217.142,443,FALSE,,,,,,
155.138.218.139,443,FALSE,,,,,,
155.138.218.139,8443,FALSE,,,,,,
155.138.218.182,443,FALSE,,,,,,
155.138.218.182,8443,FALSE,,,,,,
155.138.219.29,443,FALSE,,,,,,
155.138.219.29,8443,FALSE,,,,,,
155.138.219.49,443,FALSE,,,,,,
155.138.219.49,8443,FALSE,,,,,,
155.138.219.55,443,FALSE,,,,,,
155.138.219.55,8443,FALSE,,,,,,
155.138.219.76,443,FALSE,,,,,,
155.138.219.76,8443,FALSE,,,,,,
155.138.219.169,443,FALSE,,,,,,
155.138.219.169,8443,FALSE,,,,,,
155.138.220.41,443,FALSE,,,,,,
155.138.220.41,8443,FALSE,,,,,,
155.138.220.73,443,FALSE,,,,,,
155.138.220.73,8443,FALSE,,,,,,
155.138.220.97,443,FALSE,,,,,,
155.138.220.97,8443,FALSE,,,,,,
155.138.220.112,443,FALSE,,,,,,
155.138.220.112,8443,FALSE,,,,,,
155.138.220.133,443,TRUE,ATL,US,Georgia,,,AS20473
155.138.220.146,443,FALSE,,,,,,
155.138.220.146,8443,FALSE,,,,,,
155.138.220.190,443,FALSE,,,,,,
155.138.220.190,8443,FALSE,,,,,,
155.138.221.8,443,FALSE,,,,,,
155.138.221.8,8443,FALSE,,,,,,
155.138.221.121,443,FALSE,,,,,,
155.138.221.121,8443,FALSE,,,,,,
155.138.222.87,443,FALSE,,,,,,
155.138.222.87,8443,FALSE,,,,,,
155.138.222.100,443,FALSE,,,,,,
155.138.222.100,8443,FALSE,,,,,,
155.138.223.72,443,FALSE,,,,,,
155.138.223.72,8443,FALSE,,,,,,
155.138.224.50,443,FALSE,,,,,,
155.138.224.50,8443,FALSE,,,,,,
155.138.226.224,443,FALSE,,,,,,
155.138.226.224,8443,FALSE,,,,,,
155.138.227.48,443,FALSE,,,,,,
155.138.227.48,8443,FALSE,,,,,,
155.138.227.126,443,FALSE,,,,,,
155.138.227.126,8443,FALSE,,,,,,
155.138.228.69,443,FALSE,,,,,,
155.138.228.88,443,FALSE,,,,,,
155.138.228.88,8443,FALSE,,,,,,
155.138.228.231,443,FALSE,,,,,,
155.138.228.231,8443,FALSE,,,,,,
155.138.229.105,443,FALSE,,,,,,
155.138.229.105,8443,FALSE,,,,,,
155.138.229.242,443,FALSE,,,,,,
155.138.229.242,8443,FALSE,,,,,,
155.138.230.44,443,FALSE,,,,,,
155.138.230.44,8443,FALSE,,,,,,
155.138.230.102,443,FALSE,,,,,,
155.138.230.102,8443,FALSE,,,,,,
155.138.230.183,443,FALSE,,,,,,
155.138.230.183,8443,FALSE,,,,,,
155.138.230.220,443,TRUE,ATL,US,Georgia,,,AS20473
155.138.230.220,8443,TRUE,ATL,US,Georgia,,,AS20473
155.138.231.22,443,FALSE,,,,,,
155.138.231.22,8443,FALSE,,,,,,
155.138.231.27,443,FALSE,,,,,,
155.138.231.27,8443,FALSE,,,,,,
155.138.231.74,443,FALSE,,,,,,
155.138.231.74,8443,FALSE,,,,,,
155.138.232.210,443,FALSE,,,,,,
155.138.232.210,8443,FALSE,,,,,,
155.138.232.235,443,FALSE,,,,,,
155.138.232.235,8443,FALSE,,,,,,
155.138.233.62,443,FALSE,,,,,,
155.138.233.62,8443,FALSE,,,,,,
155.138.233.154,443,FALSE,,,,,,
155.138.233.154,8443,FALSE,,,,,,
155.138.233.182,443,FALSE,,,,,,
155.138.233.182,8443,FALSE,,,,,,
155.138.233.254,443,FALSE,,,,,,
155.138.233.254,8443,FALSE,,,,,,
155.138.234.252,443,FALSE,,,,,,
155.138.234.252,8443,FALSE,,,,,,
155.138.236.76,443,FALSE,,,,,,
155.138.236.76,8443,FALSE,,,,,,
155.138.238.55,443,FALSE,,,,,,
155.138.238.55,8443,FALSE,,,,,,
155.138.238.93,443,FALSE,,,,,,
155.138.238.93,8443,FALSE,,,,,,
155.138.238.99,443,FALSE,,,,,,
155.138.238.99,8443,FALSE,,,,,,
155.138.238.109,443,FALSE,,,,,,
155.138.238.109,8443,FALSE,,,,,,
155.138.239.2,443,FALSE,,,,,,
155.138.239.2,8443,FALSE,,,,,,
155.138.239.50,443,FALSE,,,,,,
155.138.239.50,8443,FALSE,,,,,,
155.138.239.80,443,FALSE,,,,,,
155.138.239.80,8443,FALSE,,,,,,
155.138.239.81,443,TRUE,ATL,US,Georgia,,,AS20473
155.138.239.148,443,FALSE,,,,,,
155.138.239.148,8443,FALSE,,,,,,
155.138.240.28,443,FALSE,,,,,,
155.138.240.28,8443,FALSE,,,,,,
